10 0.020000 10212 
20 0.020000 42346 
30 0.020000 51536 
40 0.020000 84560 
50 0.020000 407044 
60 0.020000 295538 
70 0.020000 162634 
80 0.020000 226812 
90 0.020000 224928 
100 0.020000 175422 
110 0.020000 776852 
120 0.020000 499974 
130 0.020000 309616 
140 0.020000 612692 
150 0.020000 735472 
160 0.020000 823492 
170 0.020000 372404 
180 0.020000 1234222 
190 0.020000 3424660 
10 0.040000 8020 
20 0.040000 22440 
30 0.040000 64678 
40 0.040000 35116 
50 0.040000 190736 
60 0.040000 99016 
70 0.040000 132092 
80 0.040000 131396 
90 0.040000 168268 
100 0.040000 286786 
110 0.040000 123614 
120 0.040000 651024 
130 0.040000 914830 
140 0.040000 380898 
150 0.040000 308890 
160 0.040000 379850 
170 0.040000 317588 
180 0.040000 1097270 
190 0.040000 644202 
10 0.060000 8804 
20 0.060000 13518 
30 0.060000 23302 
40 0.060000 49158 
50 0.060000 41240 
60 0.060000 92924 
70 0.060000 269712 
80 0.060000 182326 
90 0.060000 27536 
100 0.060000 146004 
110 0.060000 8200 
120 0.060000 388548 
130 0.060000 18272 
140 0.060000 20070 
150 0.060000 333760 
160 0.060000 20258 
170 0.060000 164526 
180 0.060000 57758 
190 0.060000 947158 
10 0.080000 7514 
20 0.080000 13074 
30 0.080000 27932 
40 0.080000 26056 
50 0.080000 61290 
60 0.080000 19330 
70 0.080000 63654 
80 0.080000 68370 
90 0.080000 94086 
100 0.080000 131066 
110 0.080000 69036 
120 0.080000 23216 
130 0.080000 122244 
140 0.080000 509178 
150 0.080000 626638 
160 0.080000 27748 
170 0.080000 9116 
180 0.080000 203754 
190 0.080000 28950 
10 0.100000 3476 
20 0.100000 5858 
30 0.100000 9780 
40 0.100000 30530 
50 0.100000 25262 
60 0.100000 50966 
70 0.100000 45906 
80 0.100000 45810 
90 0.100000 54108 
100 0.100000 148420 
110 0.100000 108474 
120 0.100000 53056 
130 0.100000 12182 
140 0.100000 422258 
150 0.100000 80920 
160 0.100000 394442 
170 0.100000 315284 
180 0.100000 520538 
190 0.100000 307620 
10 0.120000 7208 
20 0.120000 3904 
30 0.120000 20258 
40 0.120000 21092 
50 0.120000 28618 
60 0.120000 73532 
